user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
4500041655340431455,16.733333333333334,1.2333333333333334,0.23333333333333334,NA,NA,NA
4504365939104989449,12.953125,1.15625,0,8.150234741784038,1.1173708920187793,0.014084507042253521
4509513648037403749,12.170731707317072,1.2439024390243902,0.012195121951219513,NA,NA,NA
4511477461235066697,18.5,1.7333333333333334,0,NA,NA,NA
4533271685050916462,21.37735849056604,1.3018867924528301,1.7830188679245282,NA,NA,NA
4569914049713618250,8.860869565217392,1.5304347826086957,0.5043478260869565,NA,NA,NA
4583276850681627898,51.46153846153846,3.1538461538461537,2.8461538461538463,NA,NA,NA
4594015171550115178,13.147058823529411,2.4558823529411766,2.1029411764705883,10.35875,1.16,0.12
4596775950287428774,15.444444444444445,1.4444444444444444,0.1111111111111111,NA,NA,NA
459892511390277660,56.90499040307102,1.3358925143953935,0.31573896353166986,16.541379310344826,1.2206896551724138,0.2103448275862069
4607520027824727368,19.47222222222222,1.2638888888888888,0.4513888888888889,NA,NA,NA
4612691365475399760,35.256410256410255,2.2051282051282053,0.46153846153846156,23,1.6071428571428572,0.8571428571428571
4617259972481606941,27.444444444444443,1.7666666666666666,1.6444444444444444,71.68301886792453,2.3660377358490567,0.6150943396226415
4645718281514053051,42.24528301886792,2.4150943396226414,2.6792452830188678,NA,NA,NA
4669414661687204220,14.97883597883598,2.1005291005291005,0.8359788359788359,20.085470085470085,1.3162393162393162,0.8376068376068376
4675342001862880669,13.124260355029586,1.4437869822485208,0.08875739644970414,13.75,1.375,0.875
4682904884289633681,13.333333333333334,1.8571428571428572,0.06666666666666667,NA,NA,NA
4690421382517294089,9.909090909090908,1.2424242424242424,0.43434343434343436,NA,NA,NA
4701573537576356868,10.857142857142858,1.1071428571428572,0.007142857142857143,14,1.75,0
4701573560452821757,29.666666666666668,2.1666666666666665,1.5,9.11111111111111,1.4444444444444444,0.7777777777777778
4703559430292955567,8.8,1.4190476190476191,0,12.4,1.2,0
4710377896337319513,9.727272727272727,2.4545454545454546,0.2727272727272727,NA,NA,NA
4711140019374072197,25.8,1.5,0,NA,NA,NA
4712585703713433235,8.857142857142858,1.0285714285714285,0.7428571428571429,13.444444444444445,1,0.7777777777777778
4727268879511126909,18.12962962962963,2.0925925925925926,0.5,NA,NA,NA
4730961549632854491,20.253333333333334,1.5066666666666666,0.5733333333333334,NA,NA,NA
4750260713582554753,11.26,1.31,0.76,26.692307692307693,1.5769230769230769,0.34615384615384615
4756212358681013604,22.41176470588235,1.2058823529411764,0.029411764705882353,NA,NA,NA
4762056756342596639,13.760330578512397,1.3140495867768596,0.09090909090909091,20.655963302752294,1.4587155963302751,0.14220183486238533
4763318128715237639,19.36,1.64,0.96,15.555555555555555,1.0648148148148149,2.2314814814814814
4769300295602142865,29.451612903225808,1.4516129032258065,0,NA,NA,NA
4770494018096259334,4.015625,1.171875,0,NA,NA,NA
4774079089191585332,42,3.3333333333333335,0,NA,NA,NA
4776696000765221405,12.23972602739726,1.0616438356164384,0,NA,NA,NA
4776737186150154383,22.53846153846154,1.6666666666666667,0.7435897435897436,57.846846846846844,1.3963963963963963,0.5675675675675675
4777492888484918930,37.774647887323944,1.4647887323943662,0.8591549295774648,16.05952380952381,1.4476190476190476,0.07857142857142857
4781384734389248835,63.57142857142857,1.5714285714285714,0,NA,NA,NA
4785925660162163330,10.576923076923077,1.1538461538461537,0,NA,NA,NA
4819128085196906141,29.289473684210527,1.8421052631578947,0.39473684210526316,NA,NA,NA
482207795606129569,34.22222222222222,2,0.4444444444444444,NA,NA,NA
4830817993393283826,15.08955223880597,1.1791044776119404,1.5820895522388059,NA,NA,NA
4842754742631838097,16.388235294117646,1.2352941176470589,0.011764705882352941,28.12087912087912,1.4835164835164836,0.2967032967032967
4847299058299645694,13.410714285714286,1.2142857142857142,0.39285714285714285,15.093333333333334,1.7466666666666666,1.0666666666666667
484737313719275010,10,1,0,9.724137931034482,1.4827586206896552,2.393103448275862
4850630219142202301,27,1,0,16.10169491525424,1.3559322033898304,0.11864406779661017
48778199826055339,101.5,9,2.5,NA,NA,NA
4891800212222595396,14.588235294117647,1.0588235294117647,0,17.42222222222222,1.3333333333333333,0.7111111111111111
4917877843031717215,27.594594594594593,1.5675675675675675,1.804054054054054,NA,NA,NA
4935167834581793179,3.638888888888889,1.0416666666666667,0,NA,NA,NA
4952946137568802632,35.5679012345679,2.740740740740741,0.2345679012345679,NA,NA,NA
4956201692326332321,37.18055555555556,1.875,0.19444444444444445,13.956852791878173,1.4593908629441625,0.46446700507614214
4958638300350184810,22.310077519379846,1.302325581395349,0.031007751937984496,NA,NA,NA
4978636040889480880,58.1764705882353,1.2352941176470589,0.8235294117647058,NA,NA,NA
5012635754383314999,5.110144927536232,1.2666666666666666,0.23768115942028986,NA,NA,NA
5015274953215746490,37,2,0,98.66666666666667,1.3333333333333333,0.6666666666666666
502127647260511513,26.94736842105263,2.1052631578947367,1.2982456140350878,29.082089552238806,2.1492537313432836,1.8805970149253732
5066359336201794040,13.932432432432432,1.7432432432432432,0.08108108108108109,NA,NA,NA
5069394723819632461,53.30769230769231,1.5034965034965035,0.43356643356643354,NA,NA,NA
5069650077671462036,11.958333333333334,1.0416666666666667,1,11.12,1.32,1.12
5071743310608892776,10.257731958762887,1.4123711340206186,0.20618556701030927,10,1.4166666666666667,0
5074453281302900960,9.047058823529412,1.2029411764705882,0.052941176470588235,NA,NA,NA
508914947926581906,31.719298245614034,1,0,NA,NA,NA
5094866223607519911,20.931297709923665,1.3511450381679388,0.6030534351145038,NA,NA,NA
510262536758225204,8.159090909090908,3.3636363636363638,0.09090909090909091,NA,NA,NA
5102838603423064483,19.953995157384988,1.3438256658595642,0.3171912832929782,NA,NA,NA
5121212907825126534,15.72858225928734,1.450341167551175,0.48218347232752085,11.20754716981132,1.9559748427672956,0.5094339622641509
5128028313398232475,76.3061224489796,1.683673469387755,0.8979591836734694,32.31666666666667,1.4583333333333333,0.23333333333333334
513342162884387638,12.822695035460994,1.3475177304964538,0.09219858156028368,NA,NA,NA
5138805470402780285,31.5,1.5,3.5,NA,NA,NA
5140366808987411018,34.275862068965516,1.3620689655172413,0.867816091954023,NA,NA,NA
5147343168549552352,19.925,1.3,0.3,NA,NA,NA
5155456364063191927,0,0,6,NA,NA,NA
5155769177684312583,41.42857142857143,2.642857142857143,0.03571428571428571,NA,NA,NA
5157760902082512459,17.764705882352942,1.3725490196078431,0.3333333333333333,NA,NA,NA
5163104442062225935,13.682692307692308,1.1057692307692308,0.07692307692307693,7.778625954198473,1.3969465648854962,0
5189959723076909860,37.92334494773519,1.1010452961672474,0.3205574912891986,NA,NA,NA
5204876457572098145,13.6875,1.40625,0,NA,NA,NA
5209619075917923372,20.8953488372093,1.8837209302325582,0.29069767441860467,NA,NA,NA
5210921100390876587,12.235294117647058,1.7058823529411764,0.17647058823529413,22.031496062992126,1.5039370078740157,0.28346456692913385
5212834896808646362,19.993993993993993,1.4294294294294294,0.13213213213213212,21.34375,1.46875,2.09375
5231394511586396828,3.375,1.125,0,NA,NA,NA
5238845089247114226,15.007220216606498,1.1588447653429603,0.10108303249097472,NA,NA,NA
5248761607133425158,804,3,0,NA,NA,NA
5254259439201028011,28,1.0909090909090908,0.9090909090909091,NA,NA,NA
5254570251741501820,8.461538461538462,1,0,NA,NA,NA
5262284849130357406,30.142857142857142,1.8095238095238095,3.1666666666666665,NA,NA,NA
5277638986078748380,21.22222222222222,2.111111111111111,0,NA,NA,NA
5289612701935928904,7.375,1,0,74.92307692307692,1.4615384615384615,0.38461538461538464
5293995686847679909,12.571428571428571,1.1428571428571428,0,NA,NA,NA
5304944810055380686,21.294117647058822,1.088235294117647,0.23529411764705882,24.5,1.6901408450704225,0.6901408450704225
5320463285396662732,16.14364640883978,1.3480662983425415,0.0718232044198895,NA,NA,NA
5323021727173374355,11.04,1.32,0,NA,NA,NA
5327917867406355884,67.75,2.75,0.625,59,3,0
5340102192409675572,34.34,2.54,1.92,32.69230769230769,4.076923076923077,0
5342785412837975246,13.311926605504587,1.81651376146789,0.3577981651376147,8,1.75,2
5355633325792834248,0,0,3,NA,NA,NA
5357042890389262831,56.875,1.6875,0.5625,25.314814814814813,1.2037037037037037,0.2037037037037037
5367339794137484300,53,1.4285714285714286,0.8571428571428571,NA,NA,NA
5368913906954782577,34.666666666666664,1,8.555555555555555,NA,NA,NA
5381774536306609055,12.584158415841584,1.3762376237623761,0.5445544554455446,NA,NA,NA
5392480470601120732,18.610769230769233,1.1692307692307693,0.06461538461538462,32.904761904761905,1.0476190476190477,0
5401123148485904975,7.314285714285714,1.3571428571428572,0.02857142857142857,14.827586206896552,1.6379310344827587,0.3275862068965517
5407541068695027328,11.943127962085308,1.1848341232227488,0.13270142180094788,NA,NA,NA
5414803296661650077,25.77027027027027,2.0675675675675675,0.04054054054054054,NA,NA,NA
5418138485051150260,25.857142857142858,1.9285714285714286,0.8214285714285714,NA,NA,NA
5425218572046465337,11.666666666666666,1,0.16666666666666666,8.166666666666666,1,0
5425715768930311044,22,1.0833333333333333,0,NA,NA,NA
543339906944888189,14.798866855524079,1.9490084985835694,0.5722379603399433,NA,NA,NA
5434485178643160017,13.058544303797468,1.2246835443037976,0.5221518987341772,NA,NA,NA
5434852348212952652,67.70149253731343,11.417910447761194,0.9402985074626866,NA,NA,NA
5438739220995244700,124,3.8333333333333335,4.166666666666667,NA,NA,NA
5443002252324173907,19.20142602495544,1.3297682709447416,0.28342245989304815,27.610169491525422,1.2542372881355932,3.152542372881356
5452376282085484270,19.61578947368421,1.8,0.14736842105263157,NA,NA,NA
5452807302422555614,4.705882352941177,1.0588235294117647,0,15.545454545454545,4.090909090909091,2.4545454545454546
5457449961857395852,91.375,2.5,0.5,46,1,2.6666666666666665
545845049430637930,17.611764705882354,1.6352941176470588,1.2647058823529411,6,2.4,7.2
5467992858875224172,17.0752688172043,3.182795698924731,0.3870967741935484,18.768924302788843,1.3784860557768925,0.6294820717131474
5469734971746481142,38.869565217391305,1.1304347826086956,0,37.517857142857146,2.3035714285714284,1.0178571428571428
5475172864915261221,17.29230769230769,2.144230769230769,0.5269230769230769,NA,NA,NA
5483066261139557175,19.166666666666668,1.3333333333333333,3,NA,NA,NA
5493227238637238194,63.42857142857143,3.7142857142857144,3.4285714285714284,NA,NA,NA
5498881528252005643,20.958333333333332,1.9166666666666667,0,27.31168831168831,1.7012987012987013,0.09090909090909091
5508784924371100461,14.666666666666666,1,1.3333333333333333,NA,NA,NA
5515955315265322390,47.53048780487805,1.6585365853658536,0.07317073170731707,NA,NA,NA
5520861408635062465,11.3,1,0.05,36.27777777777778,1.5,0
5521263107150060637,86.44444444444444,2.5277777777777777,2.1666666666666665,NA,NA,NA
5522156409119382865,11.970588235294118,1.4411764705882353,0.5882352941176471,NA,NA,NA
5527771362361283815,12.75912408759124,1.0656934306569343,0.8759124087591241,6.516129032258065,0.967741935483871,0.3870967741935484
5536778386015205826,7.817708333333333,1.09375,0.010416666666666666,NA,NA,NA
5541408723994878528,102.25984251968504,1.2834645669291338,0.84251968503937,25.743243243243242,1.4594594594594594,0.3108108108108108
5573979114237981045,12.308943089430894,1.3089430894308942,0.2886178861788618,23.11111111111111,1.2444444444444445,0.08888888888888889
5580580732114111029,130,1,0,NA,NA,NA
5581625888737322108,20.52,1.0533333333333332,1.08,NA,NA,NA
5586573920415306026,6.875,1,0,NA,NA,NA
5592349364381703007,32.17857142857143,1.8214285714285714,0.21428571428571427,NA,NA,NA
5595681299878286283,8.97752808988764,1.101123595505618,0,NA,NA,NA
5601863336122834021,23.65,3.05,0.15,NA,NA,NA
5602116971338953219,15.24074074074074,1.2304526748971194,0.2242798353909465,NA,NA,NA
5604497446541950126,19.275,1.775,0.2,NA,NA,NA
5617182419854171181,21.529411764705884,1.4313725490196079,0.5686274509803921,13.8,1.1375,0.15
5617222663781024055,8.833333333333334,1.0555555555555556,0,61.751724137931035,1.4689655172413794,1.103448275862069
5625084669428367261,28.459574468085105,2.676595744680851,1.0425531914893618,NA,NA,NA
5639771903346485890,14.875,1,0,NA,NA,NA
5640142644664067567,9.376623376623376,1.2207792207792207,0,NA,NA,NA
5642869308100382237,13.469135802469136,1.2345679012345678,0.43209876543209874,20.66060606060606,1.2303030303030302,0.3333333333333333
5663969833173201517,19.37037037037037,3.8518518518518516,0.5925925925925926,NA,NA,NA
5672702723092719670,11.794117647058824,1.1323529411764706,0.03676470588235294,11.59322033898305,1.0508474576271187,0.15254237288135594
5673651432158997922,6.230705394190871,1.1278008298755187,0.012448132780082987,23.955882352941178,1.4852941176470589,0.4117647058823529
5674350551612731457,83.2,2,2.066666666666667,NA,NA,NA
5680404337151469508,61.57142857142857,1.6964285714285714,1.8571428571428572,NA,NA,NA
5684981570486363601,32.666666666666664,1.9047619047619047,0.9761904761904762,14.486202365308804,1.2378449408672798,0.15374507227332457
5685035177511621005,17.07246376811594,1.1014492753623188,0.4057971014492754,29.628070175438598,2.663157894736842,0.656140350877193
5690566914194701343,22,8,0,NA,NA,NA
5693061588371662571,13.976470588235294,1.2,0,27.598039215686274,2.3137254901960786,0.38235294117647056
5738295416952983739,41,1,0,NA,NA,NA
5739207472658001290,6.444444444444445,1,0.6666666666666666,NA,NA,NA
5741126900989694122,27.2,1.24,0.4,11.714285714285714,1.8571428571428572,0
5741340679619031150,9.41988950276243,1.2265193370165746,0.8121546961325967,28.91566265060241,1.5060240963855422,0.6265060240963856
5756094052091581826,88,3,7.5,NA,NA,NA
5777730416509373484,58.36,1.36,0.48,22.263157894736842,1.0789473684210527,0.07894736842105263
5785380561062098672,18.927392739273927,3.184818481848185,0.21122112211221122,13,1,0
5795891691440179151,8.333333333333334,1,0,NA,NA,NA
5799083154252890541,14.010526315789473,1.4736842105263157,0.5789473684210527,26.807692307692307,1.3846153846153846,2.8461538461538463
5805715566591893857,47.97674418604651,1.9186046511627908,0.38372093023255816,25.82962962962963,1.2222222222222223,0.2962962962962963
5827413469900952215,28.8731884057971,1.358695652173913,0.34057971014492755,34.798449612403104,1.9224806201550388,0.2713178294573643
5839243063868314852,16.560185185185187,1.462962962962963,0.041666666666666664,36.35443037974684,1.2151898734177216,0
5845284917327059518,16.17554240631164,1.2662721893491125,0.5976331360946746,30.69,1.8,0.7
5866581068935273953,5.841269841269841,1.0793650793650793,0,26.267281105990783,1.9262672811059909,0.5898617511520737
5867862723524574347,10.666666666666666,1.3983739837398375,0.16260162601626016,NA,NA,NA
5868563418588597906,13.75,1.25,0,27.91044776119403,1.3134328358208955,1.044776119402985
5874698733388159978,14.726937269372694,1.3690036900369005,0.23247232472324722,NA,NA,NA
5893506909156943853,21.75,1.375,0,NA,NA,NA
5906894418516148494,9.961538461538462,1.2115384615384615,0.11538461538461539,14.866666666666667,1.6666666666666667,0.08333333333333333
5910496984199201133,10.310344827586206,1.5862068965517242,0,NA,NA,NA
5918407714683473103,47.67796610169491,1.271186440677966,0.13559322033898305,NA,NA,NA
5924598300126289977,12.379310344827585,1.1954022988505748,0.034482758620689655,NA,NA,NA
5926079206157669708,20.818181818181817,1.7272727272727273,1.4545454545454546,29.9,1.6,0.6
5941631443240675506,34.666666666666664,2,1.7619047619047619,22.23841059602649,2.589403973509934,1.1589403973509933
5945703086268489161,22.445205479452056,1.4452054794520548,0.2465753424657534,26.1,1.2666666666666666,0.23333333333333334
5963866740677282069,8.80888888888889,1.0622222222222222,0.1688888888888889,NA,NA,NA
5972064389213403227,19.715686274509803,1.0784313725490196,0.049019607843137254,22.23076923076923,1.1794871794871795,0.5384615384615384
597718460670585072,7.166666666666667,1.1458333333333333,0.125,42.142857142857146,1.7142857142857142,3.2857142857142856
5977551824961481832,15.352380952380953,1.6666666666666667,0.2,NA,NA,NA
6005960578376952624,11.993846153846153,1.0923076923076922,0.018461538461538463,5.833333333333333,1,0
6012599379171157048,6.556275780789629,1.7065409546258103,0.046552740129640544,5,1,0
6022821126755685762,21.307692307692307,1.3461538461538463,0.8076923076923077,NA,NA,NA
6039109631520408130,12.484536082474227,2.0618556701030926,2.268041237113402,NA,NA,NA
6055748559455168450,35.9,1.2,0.4,NA,NA,NA
6058217983152487626,77.64,1.28,1.92,88.125,1.5,1.625
6058349202309967847,22.42105263157895,1.2105263157894737,0.21052631578947367,30.791666666666668,1.4416666666666667,0.26666666666666666
6059262456152994130,7.42603550295858,1.2840236686390532,0.029585798816568046,NA,NA,NA
6061107028686307645,27.875,1.125,0,NA,NA,NA
6061959578503298640,27.649122807017545,1.9649122807017543,0.5789473684210527,NA,NA,NA
6077938026660599405,24.349397590361445,1.0481927710843373,0.5301204819277109,NA,NA,NA
6084524140356445147,15.471204188481675,1.6910994764397906,0.16753926701570682,33.93521126760563,1.8140845070422535,0.22535211267605634
6091580583211077388,48.53333333333333,1.3833333333333333,0,NA,NA,NA
6097091330180309898,81.5,3,2.3333333333333335,24.35483870967742,1,0
6106283780318645537,12.42741935483871,1.2338709677419355,0.008064516129032258,NA,NA,NA
6110908684781309576,67.25581395348837,1.302325581395349,0.28837209302325584,NA,NA,NA
6111738765853893067,15.700787401574804,1.2480314960629921,0.01968503937007874,NA,NA,NA
6124769869630384106,13.689655172413794,4,0,30.571428571428573,1.7857142857142858,0.5
6128042237553955566,63,1.3333333333333333,0.6666666666666666,14.911111111111111,1.3555555555555556,0.3333333333333333
6159252247072364222,9.283261802575108,1.206008583690987,0.18025751072961374,26,1.8193832599118942,0.08370044052863436
6176388877673216702,12.97938144329897,1.2989690721649485,0.3247422680412371,16.868613138686133,1.2262773722627738,0.2116788321167883
6176577097181607687,14.476190476190476,1.1047619047619048,0.2761904761904762,18.666666666666668,1.4,0.26666666666666666
6190340607235733811,177,3,0,NA,NA,NA
6196212160955495550,49.91379310344828,1.4827586206896552,0.9655172413793104,NA,NA,NA
6204706491263544681,85.16363636363636,1.9636363636363636,1.5818181818181818,23,1.0576923076923077,7.615384615384615
6206105847966941089,20.511111111111113,1.5333333333333334,0.17777777777777778,40.57432432432432,1.722972972972973,0.8918918918918919
6215665587266009454,20.666666666666668,1,0.2222222222222222,NA,NA,NA
6221801138613871197,3.4305555555555554,1.1944444444444444,0,57.84415584415584,3.2337662337662336,0.5194805194805194
6230434044267545406,10.428571428571429,1.1428571428571428,0,67.31944444444444,1.875,1.125
6235295436513516730,11.56060606060606,1.196969696969697,0.005050505050505051,NA,NA,NA
6235916009447800951,6.375,1,0,NA,NA,NA
6239361142356768568,14.565217391304348,1.5507246376811594,0.014492753623188406,8.247787610619469,1.0265486725663717,0
6241143118938850998,42.5,9.25,3.5,NA,NA,NA
6241859312748583127,14.956521739130435,1.7246376811594204,0.782608695652174,NA,NA,NA
6282336232863201641,25.733333333333334,1.8,1.4666666666666666,57.2,1.2,0
6284865025235375094,15.592592592592593,1.2751322751322751,0.1746031746031746,NA,NA,NA
6302408304282508503,13.362989323843417,1.1103202846975089,0.07473309608540925,NA,NA,NA
6303328899665851266,6.814432989690721,1.041237113402062,0,6.242424242424242,1,0.09090909090909091
6303526467006056242,31.25,3.25,5,NA,NA,NA
6314758940939859297,15.666666666666666,1,0,14.00462962962963,1.337962962962963,0.17592592592592593
631761826703007969,34.03125,1.625,0.625,18.526315789473685,1.105263157894737,3.3684210526315788
6319935168353737300,20.96875,2.125,0.6875,NA,NA,NA
6320440233401482076,10.846153846153847,1.5384615384615385,0.07692307692307693,16.89855072463768,2.5072463768115942,0.028985507246376812
6335031769503644102,15,1.6,1.7066666666666668,18.841954022988507,1.5977011494252873,0.16091954022988506
6336762649218563296,9.0625,1,0,NA,NA,NA
634582467076562587,14.882352941176471,1.0588235294117647,0,NA,NA,NA
6359402042308610762,24.791666666666668,1.125,0,NA,NA,NA
6360558902389676134,14.972972972972974,1.5405405405405406,1.8108108108108107,NA,NA,NA
6370753148756973745,6.344444444444444,1,0.7555555555555555,20.729106628242075,1.2536023054755043,0.207492795389049
6392403517364005920,9.166666666666666,1,0.2777777777777778,NA,NA,NA
6394590744204336977,41.86486486486486,1.5945945945945945,0.8918918918918919,NA,NA,NA
6395479960901306113,26.821428571428573,1.1071428571428572,0.4642857142857143,88.25337837837837,1.412162162162162,0.5101351351351351
643879525143231803,13.692307692307692,1.2564102564102564,2.2051282051282053,NA,NA,NA
6441732929821891114,5.337016574585635,1.132596685082873,0.04419889502762431,22.24137931034483,1.1724137931034482,0
6476974739385072736,29,3,0,NA,NA,NA
6478238923577351799,27.039525691699605,1.4940711462450593,0.8853754940711462,24.574468085106382,1.3404255319148937,0.9787234042553191
6493936546946976660,12.037735849056604,1.2452830188679245,0.37735849056603776,40.8,0.6,0
6495993767363924897,68.375,3.125,0.75,8,1,0
6498414858410955822,12.321428571428571,2.5892857142857144,0.7053571428571429,9.173228346456693,1.727034120734908,0.2099737532808399
6502953680270745812,17.797619047619047,1.2619047619047619,1.6904761904761905,26.09375,1.58125,1.75625
6515476504153477,15.044728434504792,2.083067092651757,0.15335463258785942,NA,NA,NA
6524478213377848272,17.098507462686566,1.1940298507462686,0.3611940298507463,40.75657894736842,1.7105263157894737,0.03289473684210526
6530289014179905455,8.660714285714286,2.125,0.03571428571428571,NA,NA,NA
6538511500788960176,25.72,2.46,0.6,NA,NA,NA
6572092359875493414,13.9375,1.0625,0,8.916666666666666,1.1666666666666667,0
658062319496094785,149.06944444444446,6.444444444444445,3.8333333333333335,NA,NA,NA
6583576287929574397,23.818181818181817,1.5324675324675325,0.1038961038961039,8.666666666666666,1,0.16666666666666666
6600079110498587458,13.840336134453782,1.0420168067226891,0.008403361344537815,39.647887323943664,1.5774647887323943,0
6601225051458963511,77.8,1.8,0,NA,NA,NA
6602867541927545686,87,3,2,NA,NA,NA
6604225073382189735,26,1.1349206349206349,0.7142857142857143,NA,NA,NA
6604456243324221065,21.5625,1,0,30.93103448275862,1.0344827586206897,0
6620717558109602552,48.5,8,3,NA,NA,NA
6621214571190688702,10.4,1.2571428571428571,0.5428571428571428,35.645161290322584,2.161290322580645,0.16129032258064516
6622256126092547656,17.602272727272727,1.3125,0.3352272727272727,NA,NA,NA
6623986261796266393,2.8207547169811322,1.0377358490566038,0,NA,NA,NA
6625992127479374526,101.375,1.375,0.375,17.4,1,0
6630170664608679816,30.5,1.59375,1.34375,18.57857142857143,1.9714285714285715,0.4357142857142857
6635172766103984299,10.625,1.25,0.75,38.916666666666664,2.1944444444444446,0.1111111111111111
6635854693525292275,23.142857142857142,1,0.5714285714285714,NA,NA,NA
6657179806963086908,21.98148148148148,1.5,0.3765432098765432,19.096774193548388,1.6344086021505377,0.7419354838709677
6671625260922405337,16.725,2.7,0.625,NA,NA,NA
6684759905910795154,19.49206349206349,1.1904761904761905,0.49206349206349204,NA,NA,NA
6689686945179979063,10.03125,1.03125,0,NA,NA,NA
6690731355136669886,17.677018633540374,1.4782608695652173,0.18012422360248448,NA,NA,NA
6695153147943746616,24.86111111111111,1.3888888888888888,0.25,NA,NA,NA
6695507152692523618,110.44444444444444,1.1111111111111112,9,16.692307692307693,1.3076923076923077,1.0769230769230769
6709577828048903660,9.155172413793103,1.2241379310344827,0.06896551724137931,12.557142857142857,1.1857142857142857,0.007142857142857143
671137554683244510,11.333333333333334,1.0606060606060606,0,NA,NA,NA
6723649741250709609,3.625,1.1875,0.015625,NA,NA,NA
6725635711851792237,22.9375,1.0625,0,15.862068965517242,1.2298850574712643,1.0919540229885059
6752050523845765977,571,4,1.5,21.29694323144105,2.197962154294032,0.7219796215429404
6756156987968994351,14.902097902097902,1.1765734265734267,0.27797202797202797,NA,NA,NA
6761268201783132633,15.1875,1.5625,0.4375,31.582655826558266,1.6070460704607046,0.8997289972899729
6769865130052894554,37.15966386554622,1.3277310924369747,1.3025210084033614,34.410526315789475,1.736842105263158,0.8
6785218338694489456,209,2,1,NA,NA,NA
6802587223687999893,35.333333333333336,2.2777777777777777,2.888888888888889,25.53968253968254,1.2380952380952381,0.5238095238095238
6827590018940992450,14.13978494623656,1.2365591397849462,0.5376344086021505,10.214876033057852,1.1322314049586777,0.17355371900826447
6829036424800323512,13.89655172413793,1.3448275862068966,0.06896551724137931,37.60606060606061,2.515151515151515,0.35353535353535354
6848698251481480230,261,2.5,4,NA,NA,NA
6848753945844613105,57.130434782608695,2.246376811594203,1.5797101449275361,NA,NA,NA
6848986524778387057,32.21951219512195,1.2439024390243902,0,NA,NA,NA
6855103386773023280,16.304347826086957,1.4782608695652173,0.21739130434782608,NA,NA,NA
6856248473151717425,30.88095238095238,1.2857142857142858,0.8333333333333334,NA,NA,NA
6885311205895672558,27.512820512820515,1.0769230769230769,3.4871794871794872,NA,NA,NA
6892989303917237117,27.41176470588235,1.7058823529411764,1.3529411764705883,NA,NA,NA
6913640261043004440,11.625,1.0833333333333333,0,NA,NA,NA
6917009879354377076,135,6,8.5,34.53741496598639,1.6870748299319729,0.8095238095238095
692055015361907273,21,2,11,NA,NA,NA
6939085792829127150,12.375,1,0,NA,NA,NA
695224945141214484,4.9489051094890515,1.1897810218978102,0.0072992700729927005,NA,NA,NA
695734724353710012,13.665198237885463,1.6299559471365639,0.8458149779735683,NA,NA,NA
6965510731339698031,14.292079207920793,1.4702970297029703,0.693069306930693,11.364583333333334,1.8645833333333333,0.46875
6966218289951658719,55,1.6,1.4,NA,NA,NA
6972311167679232243,14.5,1,0,81.5,1.5,0
6988071603779408397,54.4,2.4,1.2,16.60919540229885,1.4482758620689655,0.10344827586206896
6990015386243657419,10.422413793103448,1.4310344827586208,0.4827586206896552,12.125373134328358,1.2388059701492538,0.16417910447761194
6999569888560662017,13,1.1935483870967742,0.0967741935483871,0,0,1
7000655013397610558,43.094339622641506,1.2924528301886793,0.3490566037735849,59.166666666666664,3,2
7015792877272345575,35.73134328358209,1.6218905472636815,0.07462686567164178,NA,NA,NA
7019837407791498509,25.470588235294116,2,1.588235294117647,NA,NA,NA
702660206338560736,15.428571428571429,1.0714285714285714,0,NA,NA,NA
7028135277399970349,17.3,1.175,1.475,15.041666666666666,1.125,0.020833333333333332
7030943468659484281,14.516129032258064,1.3548387096774193,0.25806451612903225,15.75,1,0
7037677775371719828,16.9375,1,0,NA,NA,NA
7039740306692150627,42.8,1.6,0.3333333333333333,NA,NA,NA
7053654103268658689,12.008333333333333,1.2392857142857143,0.18214285714285713,115.66666666666667,1.6666666666666667,4.666666666666667
7062328894640022995,6.9655172413793105,1.7011494252873562,0.13793103448275862,NA,NA,NA
7065121014035245595,24.22222222222222,1.1666666666666667,0,NA,NA,NA
7065293600500218299,14.07037037037037,1.6462962962962964,0.8962962962962963,NA,NA,NA
707023951647604950,65.18181818181819,1.7272727272727273,1.5151515151515151,NA,NA,NA
7070890293867220181,45.114285714285714,1.6285714285714286,3.1142857142857143,22.47248908296943,1.411353711790393,2.650655021834061
7083532923902347874,135.1578947368421,1.5789473684210527,0.3684210526315789,NA,NA,NA
7086093841388071476,8.9,1,0,NA,NA,NA
7097563614614253783,25.007772020725387,1.621761658031088,0.7772020725388601,NA,NA,NA
7100587370731488241,11.17142857142857,1.0857142857142856,0,NA,NA,NA
7103216114926312515,10.88888888888889,1.1111111111111112,0.6666666666666666,NA,NA,NA
7114428295823630748,23.239436619718308,1.380281690140845,1.295774647887324,NA,NA,NA
7131618932125509156,10.5625,1.6875,0,9.551020408163266,1.4285714285714286,0.20408163265306123
7131676513847928437,30.256,1.604,0.476,NA,NA,NA
7135182770012384976,12.307692307692308,1.0769230769230769,0,35.35,1.275,0.175
7138252103952484411,9.348101265822784,1.240506329113924,0.3924050632911392,NA,NA,NA
7142470480151358643,18.066666666666666,1.0666666666666667,0.4,NA,NA,NA
7143874196992549746,11.177777777777777,1.1407407407407408,0.08888888888888889,20.145922746781117,1.2446351931330473,0.27896995708154504
